"Name","Version","License"
"Authlib","1.0.1","BSD License"
"certifi","2022.12.7","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.15.1","MIT License"
"charset-normalizer","3.0.1","MIT License"
"cryptography","39.0.0","Apache Software License; BSD License"
"idna","3.4","BSD License"
"pycparser","2.21","BSD License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"requests","2.28.2","Apache Software License"
"seldon-deploy-sdk","2.0.1","UNKNOWN"
"six","1.16.0","MIT License"
"urllib3","1.26.14","MIT License"
