"Name","Version","License"
"Authlib","1.0.1","BSD License"
"certifi","2024.7.4","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.16.0","MIT License"
"charset-normalizer","3.3.2","MIT License"
"cryptography","42.0.8","Apache Software License; BSD License"
"idna","3.7","BSD License"
"pycparser","2.22","BSD License"
"python-dateutil","2.9.0.post0","Apache Software License; BSD License"
"requests","2.32.3","Apache Software License"
"seldon-deploy-sdk","2.3.0","UNKNOWN"
"six","1.16.0","MIT License"
"urllib3","2.2.2","MIT License"
