"Name","Version","License"
"Authlib","1.0.1","BSD License"
"certifi","2024.2.2","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.16.0","MIT License"
"charset-normalizer","3.3.2","MIT License"
"cryptography","42.0.5","Apache Software License; BSD License"
"idna","3.6","BSD License"
"pycparser","2.21","BSD License"
"python-dateutil","2.9.0.post0","Apache Software License; BSD License"
"requests","2.31.0","Apache Software License"
"seldon-deploy-sdk","2.2.0","UNKNOWN"
"six","1.16.0","MIT License"
"urllib3","2.2.1","MIT License"
