"Name","Version","License"
"Authlib","1.0.1","BSD License"
"certifi","2024.12.14","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.17.1","MIT License"
"charset-normalizer","3.4.0","MIT License"
"cryptography","44.0.0","Apache Software License; BSD License"
"idna","3.10","BSD License"
"pycparser","2.22","BSD License"
"python-dateutil","2.9.0.post0","Apache Software License; BSD License"
"requests","2.32.3","Apache Software License"
"seldon-deploy-sdk","2.4.0","UNKNOWN"
"six","1.17.0","MIT License"
"urllib3","2.2.3","MIT License"
